,date,action,from,to,price,fee
0,2025-02-03,ENTER,0,-1,228.00999450683594,0.22800999450683596
1,2025-02-06,FLIP,-1,1,233.22000122070312,0.23322000122070313
2,2025-02-06,ENTER,-1,1,233.22000122070312,0.23322000122070313
3,2025-02-07,FLIP,1,-1,227.6300048828125,0.22763000488281251
4,2025-02-07,ENTER,1,-1,227.6300048828125,0.22763000488281251
5,2025-02-13,FLIP,-1,1,241.52999877929688,0.24152999877929687
6,2025-02-13,ENTER,-1,1,241.52999877929688,0.24152999877929687
7,2025-03-10,FLIP,1,-1,227.47999572753906,0.22747999572753907
8,2025-03-10,ENTER,1,-1,227.47999572753906,0.22747999572753907
